@id,@lon,@lat,name,description
1000000027616251,22.5578264,41.4169542,ез. Водоча,
1000000032463938,21.3125565,41.9838610,езеро Треска,
1000000037372709,22.9054147,41.6674290,Беровско Езеро,
1000000038260639,21.5450436,42.1969278,Глажњанско Езеро,
1000000056062992,21.2045697,40.9680353,Големо Езеро,
1000000056219905,20.8471014,41.3534097,Слатинско Езеро,
1000000067325264,21.1862494,40.9774328,Мало Езеро,
1000000090972530,21.1273574,42.1191976,Вратничко Езеро,
1000000169953117,21.2113687,40.9519516,Вирој,
1000000171744878,22.3788801,41.6778706,Тополничко Езеро,
1000000196279937,20.7760749,41.9555491,Бело Езеро,
1000000196279940,20.7928596,41.9502293,Боговињско езеро,
1000000199041939,20.9895873,40.8686970,Голем Град,
1000000201390520,20.7687307,41.6893542,Мавровско Езеро,
1000000414383112,21.5654111,41.2961711,Волковско Езеро,
1000000429356798,20.7920186,42.0742822,Караниколичко езеро,
1000000432780734,21.5722590,41.2909187,Прилепечко Езеро,
1000000432870797,20.7930392,41.9260691,Црно Езеро,
1000000537926854,21.2987142,41.9522840,Св. Андреј,
1000000696798125,22.0617637,41.3662538,Моклишко Езеро,
1000000824838089,21.0111211,41.5539289,Осломешки Остров,
2000000002393845,20.7435719,40.9132761,Извори Свети Наум,
2000000002905270,20.7185180,41.0364423,Охридско Езеро,
2000000002905510,21.0055911,40.8810836,Преспанско Езеро,
2000000004557289,22.7454544,41.2110925,Дојранско Езеро,
2000000007395879,20.6371961,41.2996398,Езеро Глобочица,
2000000007681733,21.7587752,41.7772327,Езеро Младост / Езеро Отовица / Велешко Езеро,
2000000007704186,21.2973147,41.9412184,Езеро Матка,
2000000007942517,21.5990598,41.3870559,Прилепско Езеро / Езеро Пештерица,
2000000011168969,21.1986788,41.7783845,Езеро Козјак,
2000000012327159,22.6035588,41.9942429,Калиманци,
2000000012525795,21.0092653,41.5531994,Осломејско Езеро,
1000000957066071,21.2053402,41.0539517,Ротинско Езеро,
2000000000196943,21.4823020,42.0308111,Смилковци,
2000000003228562,21.9200519,41.3369677,Тиквешко Езеро,
2000000007379055,20.5463606,41.4606026,Дебарско Езеро / Езеро Шпиље,
2000000011508703,21.1810526,41.1258353,Стрежевско Езеро,
2000000011688033,21.9831631,41.9132752,Езеро Мавровица,
2000000012039447,21.2430055,41.3792561,Крушевско Езеро,
1000000191710103,21.5703036,42.1706043,Липковско Езеро,
1000000192085216,22.3467082,41.5725612,Мантово,
1000000181569765,22.6249764,41.2043977,ез Паљурци,
