@id,@lon,@lat,name,description
1916474196,22.8995124,41.3659468,Смоларски Водопади,
1916491348,22.8069508,41.3693502,Колешински водопад,
3722906828,22.4052582,41.9702491,Градче,
4489533858,20.5950118,41.6030428,Дуф,
5005613286,21.4167728,41.6893796,Нежилово,
5747845483,22.9331292,41.7317600,Спиковски водопад 1,
5747845555,22.9337975,41.7337610,Спиковски водопад 2,
5747886432,22.9472910,41.7365566,Црнодолски водопад,
5941264228,22.9867556,41.7272826,Скокото,
6353263142,22.2721067,41.3364143,Копришки водопад (Момински),
6690593486,22.0647848,42.2879590,Длабочица,
6694617788,21.3907002,41.6361153,Oreshka River,
7098303365,20.7776034,42.0152768,Водопади Лешница,
8851397978,21.2133330,41.0006383,Пелистерски Водопад,
9141402990,20.8477339,41.5582461,Самовилски Водопади,
